ts,rate
1693123200000,0.0001000000
1693152000000,0.0001000000
1693180800000,0.0001000000
1693209600000,0.0001000000
1693238400000,0.0001000000
1693267200000,0.0001000000
1693296000000,0.0001000000
1693324800000,-0.0000140300
1693353600000,0.0001000000
1693382400000,0.0001000000
1693411200000,0.0001000000
1693440000000,0.0001000000
1693468800000,0.0001000000
1693497600000,0.0000705300
1693526400000,0.0001000000
1693555200000,0.0001000000
1693584000000,0.0001000000
1693612800000,0.0001000000
1693641600000,0.0001000000
1693670400000,0.0001000000
1693699200000,0.0001000000
1693728000000,0.0001000000
1693756800000,0.0001000000
1693785600000,0.0001000000
1693814400000,0.0001000000
1693843200000,0.0001000000
1693872000000,0.0001000000
1693900800000,0.0000509600
1693929600000,0.0001000000
1693958400000,0.0000006700
1693987200000,0.0000383300
1694016000000,-0.0000959100
1694044800000,-0.0004407200
1694073600000,-0.0001858300
1694102400000,0.0001000000
1694131200000,0.0001000000
1694160000000,0.0001000000
1694188800000,0.0000673000
1694217600000,-0.0000413000
1694246400000,0.0000038900
1694275200000,-0.0000055100
1694304000000,0.0000023800
1694332800000,0.0000322800
1694361600000,0.0000476900
1694390400000,-0.0000477700
1694419200000,-0.0000846000
1694448000000,0.0000036100
1694476800000,-0.0000167700
1694505600000,-0.0002087300
1694534400000,-0.0002405400
1694563200000,-0.0001704900
1694592000000,0.0000339700
1694620800000,-0.0000490700
1694649600000,0.0001000000
1694678400000,-0.0001826300
1694707200000,0.0000723300
1694736000000,-0.0001518000
1694764800000,-0.0001252400
1694793600000,-0.0000871700
1694822400000,-0.0003393500
1694851200000,-0.0004640800
1694880000000,-0.0002575300
1694908800000,-0.0001486800
1694937600000,0.0000846000
1694966400000,-0.0001121800
1694995200000,-0.0002620800
1695024000000,-0.0001266500
1695052800000,-0.0003488800
1695081600000,-0.0000296200
1695110400000,0.0000381800
1695139200000,-0.0000131600
1695168000000,-0.0000561700
1695196800000,0.0000243200
1695225600000,-0.0002240500
1695254400000,-0.0001944100
1695283200000,-0.0000256800
1695312000000,-0.0001586100
1695340800000,-0.0001355700
1695369600000,-0.0000617900
1695398400000,-0.0001671800
1695427200000,-0.0000409000
1695456000000,-0.0001746900
1695484800000,-0.0000571200
1695513600000,-0.0002357000
1695542400000,-0.0000868500
1695571200000,-0.0002813000
1695600000000,-0.0002627300
1695628800000,-0.0001675900
1695657600000,-0.0002669100
1695686400000,-0.0004253300
1695715200000,-0.0002336000
1695744000000,-0.0002091800
1695772800000,-0.0002891300
1695801600000,-0.0002883800
1695830400000,-0.0003558200
1695859200000,-0.0003605700
1695888000000,-0.0002922000
1695916800000,-0.0002103000
1695945600000,-0.0003140900
1695974400000,-0.0003308700
1696003200000,-0.0003173900
1696032000000,-0.0003230800
1696060800000,-0.0002170100
1696089600000,-0.0001913500
1696118400000,-0.0002522500
1696147200000,-0.0002346900
1696176000000,-0.0002501400
1696204800000,-0.0001543800
1696233600000,-0.0001707700
1696262400000,-0.0004872600
1696291200000,-0.0003969200
1696320000000,-0.0003162100
1696348800000,-0.0002262800
1696377600000,-0.0001926500
1696406400000,-0.0000699800
1696435200000,-0.0003017400
1696464000000,-0.0001998800
1696492800000,-0.0002717800
1696521600000,-0.0002312500
1696550400000,-0.0002660000
1696579200000,-0.0002223600
1696608000000,-0.0001369900
1696636800000,-0.0002169100
1696665600000,-0.0002389500
1696694400000,-0.0000126900
1696723200000,-0.0002274800
1696752000000,-0.0000964100
1696780800000,-0.0001593800
1696809600000,-0.0002357400
1696838400000,-0.0001222500
1696867200000,-0.0001538400
1696896000000,-0.0002633800
1696924800000,-0.0002590200
1696953600000,-0.0002317800
1696982400000,-0.0000399800
1697011200000,-0.0000800300
1697040000000,-0.0000257200
1697068800000,0.0000005500
1697097600000,-0.0001382700
1697126400000,-0.0001794300
1697155200000,-0.0001366400
1697184000000,-0.0002717800
1697212800000,-0.0001344200
1697241600000,-0.0003221200
1697270400000,-0.0003526000
1697299200000,-0.0001821800
1697328000000,-0.0001214100
1697356800000,-0.0003352400
1697385600000,0.0000047100
1697414400000,-0.0000219100
1697443200000,-0.0000730900
1697472000000,-0.0002743500
1697500800000,-0.0000995400
1697529600000,-0.0002075600
1697558400000,-0.0002429800
1697587200000,-0.0000599700
1697616000000,-0.0001557200
1697644800000,-0.0001540400
1697673600000,-0.0000053800
1697702400000,0.0000006700
1697731200000,-0.0000319600
1697760000000,-0.0001512900
1697788800000,-0.0000853500
1697817600000,-0.0000575100
1697846400000,0.0000602800
1697875200000,0.0000238900
1697904000000,0.0000786800
1697932800000,0.0000608900
1697961600000,0.0000008000
1697990400000,-0.0000247100
1698019200000,0.0001000000
1698048000000,0.0000909800
1698076800000,0.0000320700
1698105600000,0.0001000000
1698134400000,0.0001000000
1698163200000,0.0001000000
1698192000000,0.0001000000
1698220800000,0.0001000000
1698249600000,0.0001000000
1698278400000,0.0001000000
1698307200000,0.0001000000
1698336000000,0.0001000000
1698364800000,0.0001000000
1698393600000,0.0001000000
1698422400000,0.0001000000
1698451200000,0.0001000000
1698480000000,0.0001000000
1698508800000,0.0001000000
1698537600000,0.0001000000
1698566400000,0.0001000000
1698595200000,0.0001000000
1698624000000,0.0001000000
1698652800000,0.0001000000
1698681600000,0.0001000000
1698710400000,0.0001000000
1698739200000,0.0001000000
1698768000000,0.0001000000
1698796800000,0.0001000000
1698825600000,0.0001000000
1698854400000,0.0001000000
1698883200000,0.0001000000
1698912000000,0.0001000000
1698940800000,0.0001000000
1698969600000,0.0001000000
1698998400000,0.0001000000
1699027200000,0.0001000000
1699056000000,0.0001000000
1699084800000,0.0001000000
1699113600000,0.0001000000
1699142400000,0.0001000000
1699171200000,0.0001000000
1699200000000,0.0001000000
1699228800000,0.0001000000
1699257600000,0.0001000000
1699286400000,0.0001000000
1699315200000,0.0001000000
1699344000000,0.0001000000
1699372800000,0.0001000000
1699401600000,0.0001000000
1699430400000,0.0001000000
1699459200000,0.0001000000
1699488000000,0.0001000000
1699516800000,0.0001000000
1699545600000,0.0001000000
1699574400000,0.0001000000
1699603200000,0.0001000000
1699632000000,0.0001000000
1699660800000,0.0001000000
1699689600000,0.0001000000
1699718400000,0.0001000000
1699747200000,0.0001000000
1699776000000,0.0001000000
1699804800000,0.0001000000
1699833600000,0.0001000000
1699862400000,0.0001000000
1699891200000,0.0001000000
1699920000000,0.0001243800
1699948800000,0.0001000000
1699977600000,0.0001000000
1700006400000,0.0001000000
1700035200000,0.0001000000
1700064000000,0.0001000000
1700092800000,0.0001000000
1700121600000,0.0001000000
1700150400000,0.0001000000
1700179200000,0.0001000000
1700208000000,0.0001000000
1700236800000,0.0001000000
1700265600000,0.0001000000
1700294400000,0.0001000000
1700323200000,0.0001000000
1700352000000,0.0001000000
1700380800000,0.0001000000
1700409600000,0.0001000000
1700438400000,0.0001000000
1700467200000,0.0001000000
1700496000000,0.0001000000
1700524800000,0.0001000000
1700553600000,0.0001000000
1700582400000,0.0001000000
1700611200000,0.0001000000
1700640000000,0.0001000000
1700668800000,0.0001000000
1700697600000,0.0001000000
1700726400000,0.0001000000
1700755200000,0.0001000000
1700784000000,0.0001000000
1700812800000,0.0001000000
1700841600000,0.0001000000
1700870400000,0.0001000000
1700899200000,0.0001000000
1700928000000,0.0001000000
1700956800000,0.0001000000
1700985600000,0.0001103900
1701014400000,0.0001794300
1701043200000,0.0001000000
1701072000000,0.0001000000
1701100800000,0.0001000000
1701129600000,0.0001000000
1701158400000,0.0001000000
1701187200000,0.0001000000
1701216000000,0.0001000000
1701244800000,0.0001000000
1701273600000,0.0001000000
1701302400000,0.0001000000
1701331200000,0.0001000000
1701360000000,0.0001000000
1701388800000,0.0001000000
1701417600000,0.0001000000
1701446400000,0.0001000000
1701475200000,0.0001000000
1701504000000,0.0001000000
1701532800000,0.0001000000
1701561600000,0.0001000000
1701590400000,0.0001000000
1701619200000,0.0001000000
1701648000000,0.0001000000
1701676800000,0.0001547100
1701705600000,0.0001000000
1701734400000,0.0001000000
1701763200000,0.0001000000
1701792000000,0.0001000000
1701820800000,0.0001967600
1701849600000,0.0001000000
1701878400000,0.0001000000
1701907200000,0.0001000000
1701936000000,0.0001000000
1701964800000,0.0001000000
1701993600000,0.0002343500
1702022400000,0.0002398900
1702051200000,0.0002523100
1702080000000,0.0001000000
1702108800000,0.0003970400
1702137600000,0.0001040800
1702166400000,0.0002638600
1702195200000,0.0004110900
1702224000000,0.0003184900
1702252800000,0.0004932500
1702281600000,0.0001491900
1702310400000,0.0001000000
1702339200000,0.0001000000
1702368000000,0.0003206200
1702396800000,0.0002976300
1702425600000,0.0004471500
1702454400000,0.0001689600
1702483200000,0.0001294500
1702512000000,0.0004757300
1702540800000,0.0004143300
1702569600000,0.0003246100
1702598400000,0.0004581000
1702627200000,0.0006680600
1702656000000,0.0007880600
1702684800000,0.0003465700
1702713600000,0.0004479000
1702742400000,0.0006016200
1702771200000,0.0003389600
1702800000000,0.0004324900
1702828800000,0.0003212800
1702857600000,0.0003696100
1702886400000,0.0001195600
1702915200000,0.0001470100
1702944000000,0.0004520800
1702972800000,0.0004970800
1703001600000,0.0003987500
1703030400000,0.0002743100
1703059200000,0.0001428900
1703088000000,0.0002104100
1703116800000,0.0003590300
1703145600000,0.0002669000
1703174400000,0.0005110100
1703203200000,0.0006490200
1703232000000,0.0006721600
1703260800000,0.0005876600
1703289600000,0.0007559000
1703318400000,0.0002957900
1703347200000,0.0003397000
1703376000000,0.0007247800
1703404800000,0.0004947100
1703433600000,0.0007227300
1703462400000,0.0005467400
1703491200000,0.0005201300
1703520000000,0.0007129700
1703548800000,0.0007759300
1703577600000,0.0005338200
1703606400000,0.0004583100
1703635200000,0.0003250000
1703664000000,0.0002332100
1703692800000,0.0002761300
1703721600000,0.0007949800
1703750400000,0.0004761700
1703779200000,0.0005662700
1703808000000,0.0005973500
1703836800000,0.0005908200
1703865600000,0.0006646400
1703894400000,0.0005971900
1703923200000,0.0005658800
1703952000000,0.0003702800
1703980800000,0.0006073000
1704009600000,0.0004231000
1704038400000,0.0006240300
1704067200000,0.0007611100
1704096000000,0.0005423800
1704124800000,0.0009479200
1704153600000,0.0008536800
1704182400000,0.0008536400
1704211200000,0.0009640500
1704240000000,0.0005492900
1704268800000,0.0007810600
1704297600000,0.0001000000
1704326400000,0.0001000000
1704355200000,0.0001000000
1704384000000,0.0001000000
1704412800000,0.0001000000
1704441600000,0.0001000000
1704470400000,0.0001000000
1704499200000,0.0001000000
1704528000000,0.0001000000
1704556800000,0.0001000000
1704585600000,0.0001000000
1704614400000,0.0001000000
1704643200000,0.0001000000
1704672000000,0.0001000000
1704700800000,0.0001000000
1704729600000,0.0001000000
1704758400000,0.0001000000
1704787200000,0.0001000000
1704816000000,0.0001000000
1704844800000,0.0001000000
1704873600000,0.0001000000
1704902400000,0.0001000000
1704931200000,0.0001000000
1704960000000,0.0001000000
1704988800000,0.0001000000
1705017600000,0.0001000000
1705046400000,0.0001000000
1705075200000,0.0001000000
1705104000000,0.0001000000
1705132800000,0.0001000000
1705161600000,0.0001000000
1705190400000,0.0001000000
1705219200000,0.0001000000
1705248000000,0.0001000000
1705276800000,0.0001000000
1705305600000,0.0001000000
1705334400000,0.0001000000
1705363200000,0.0001000000
1705392000000,0.0001000000
1705420800000,0.0001000000
1705449600000,0.0001000000
1705478400000,0.0001000000
1705507200000,0.0001000000
1705536000000,0.0001000000
1705564800000,0.0001000000
1705593600000,0.0001000000
1705622400000,0.0001000000
1705651200000,0.0001000000
1705680000000,0.0001000000
1705708800000,0.0001000000
1705737600000,0.0001000000
1705766400000,0.0001000000
1705795200000,0.0001000000
1705824000000,0.0001000000
1705852800000,0.0001000000
1705881600000,0.0001000000
1705910400000,0.0001000000
1705939200000,0.0001000000
1705968000000,0.0001000000
1705996800000,0.0001000000
1706025600000,0.0001000000
1706054400000,0.0001000000
1706083200000,0.0001000000
1706112000000,0.0001000000
1706140800000,0.0001000000
1706169600000,0.0001000000
1706198400000,0.0001000000
1706227200000,0.0001000000
1706256000000,0.0001000000
1706284800000,0.0001000000
1706313600000,0.0001000000
1706342400000,0.0001000000
1706371200000,0.0001000000
1706400000000,0.0001000000
1706428800000,0.0001000000
1706457600000,0.0001000000
1706486400000,0.0001000000
1706515200000,0.0001000000
1706544000000,0.0001000000
1706572800000,0.0001000000
1706601600000,0.0001000000
1706630400000,0.0001000000
1706659200000,0.0001000000
1706688000000,0.0001000000
1706716800000,0.0001000000
1706745600000,0.0001000000
1706774400000,0.0001000000
1706803200000,0.0001000000
1706832000000,0.0001000000
1706860800000,0.0001000000
1706889600000,0.0001000000
1706918400000,0.0001000000
1706947200000,0.0001000000
1706976000000,0.0001000000
1707004800000,0.0001000000
1707033600000,0.0001000000
1707062400000,0.0001000000
1707091200000,0.0001000000
1707120000000,0.0001000000
1707148800000,0.0001000000
1707177600000,0.0001000000
1707206400000,0.0001000000
1707235200000,0.0001000000
1707264000000,0.0001000000
1707292800000,0.0001000000
1707321600000,0.0001000000
1707350400000,0.0001000000
1707379200000,0.0001000000
1707408000000,0.0001000000
1707436800000,0.0001000000
1707465600000,0.0001000000
1707494400000,0.0001000000
1707523200000,0.0001000000
1707552000000,0.0001000000
1707580800000,0.0001000000
1707609600000,0.0001000000
1707638400000,0.0001000000
1707667200000,0.0001000000
1707696000000,0.0001000000
1707724800000,0.0001000000
1707753600000,0.0001000000
1707782400000,0.0001000000
1707811200000,0.0001000000
1707840000000,0.0001000000
1707868800000,0.0001000000
1707897600000,0.0001000000
1707926400000,0.0001000000
1707955200000,0.0001000000
1707984000000,0.0001091600
1708012800000,0.0001000000
1708041600000,0.0002346400
1708070400000,0.0004082600
1708099200000,0.0003253800
1708128000000,0.0002248800
1708156800000,0.0001000000
1708185600000,0.0001000000
1708214400000,0.0001000000
1708243200000,0.0001000000
1708272000000,0.0001000000
1708300800000,0.0002978700
1708329600000,0.0001000000
1708358400000,0.0001000000
1708387200000,0.0002288700
1708416000000,0.0003943000
1708444800000,0.0004325400
1708473600000,0.0002286600
1708502400000,0.0001000000
1708531200000,0.0001000000
1708560000000,0.0001000000
1708588800000,0.0001000000
1708617600000,0.0001000000
1708646400000,0.0001000000
1708675200000,0.0001000000
1708704000000,0.0001000000
1708732800000,0.0001000000
1708761600000,0.0001000000
1708790400000,0.0001000000
1708819200000,0.0001000000
1708848000000,0.0001059300
1708876800000,0.0002521900
1708905600000,0.0003870000
1708934400000,0.0003234400
1708963200000,0.0001000000
1708992000000,0.0001306200
1709020800000,0.0005236000
1709049600000,0.0003484700
1709078400000,0.0004318100
1709107200000,0.0002950200
1709136000000,0.0002139100
1709164800000,0.0002324100
1709193600000,0.0004202800
1709222400000,0.0006885900
1709251200000,0.0004581800
1709280000000,0.0005540400
1709308800000,0.0004721000
1709337600000,0.0008826800
1709366400000,0.0006873300
1709395200000,0.0006827600
1709424000000,0.0009460200
1709452800000,0.0009663300
1709481600000,0.0005035000
1709510400000,0.0005288600
1709539200000,0.0008823400
1709568000000,0.0006204600
1709596800000,0.0004816700
1709625600000,0.0012357500
1709654400000,0.0012842100
1709683200000,0.0001000000
1709712000000,0.0001000000
1709740800000,0.0002618800
1709769600000,0.0001000000
1709798400000,0.0002264800
1709827200000,0.0005721800
1709856000000,0.0005556300
1709884800000,0.0008158700
1709913600000,0.0008984600
1709942400000,0.0009849800
1709971200000,0.0013058100
1710000000000,0.0013284900
1710028800000,0.0010322900
1710057600000,0.0012171500
1710086400000,0.0008162000
1710115200000,0.0006828800
1710144000000,0.0007855000
1710172800000,0.0008396500
1710201600000,0.0011914800
1710230400000,0.0007485200
1710259200000,0.0007893500
1710288000000,0.0008150200
1710316800000,0.0009316500
1710345600000,0.0007821300
1710374400000,0.0005942500
1710403200000,0.0009583700
1710432000000,0.0010233300
1710460800000,0.0007907300
1710489600000,0.0004329200
1710518400000,0.0003421500
1710547200000,0.0002479000
1710576000000,0.0002122200
1710604800000,0.0001000000
1710633600000,0.0001000000
1710662400000,0.0001414400
1710691200000,0.0001000000
1710720000000,0.0002696100
1710748800000,0.0001000000
1710777600000,0.0001253900
1710806400000,0.0001389300
1710835200000,0.0001000000
1710864000000,0.0001000000
1710892800000,0.0001000000
1710921600000,0.0001000000
1710950400000,0.0001000000
1710979200000,0.0001000000
1711008000000,0.0001000000
1711036800000,0.0001000000
1711065600000,0.0001000000
1711094400000,0.0001000000
1711123200000,0.0001000000
1711152000000,0.0001000000
1711180800000,0.0001000000
1711209600000,0.0001000000
1711238400000,0.0001000000
1711267200000,0.0001000000
1711296000000,0.0001000000
1711324800000,0.0001000000
1711353600000,0.0001000000
1711382400000,0.0001000000
1711411200000,0.0001000000
1711440000000,0.0001000000
1711468800000,0.0002221900
1711497600000,0.0003591100
1711526400000,0.0002347700
1711555200000,0.0001000000
1711584000000,0.0001290600
1711612800000,0.0001371700
1711641600000,0.0003128500
1711670400000,0.0004534200
1711699200000,0.0003592400
1711728000000,0.0004035900
1711756800000,0.0002055600
1711785600000,0.0004684700
1711814400000,0.0005932000
1711843200000,0.0005865200
1711872000000,0.0005817600
1711900800000,0.0006433500
1711929600000,0.0007744700
1711958400000,0.0002101500
1711987200000,0.0001000000
1712016000000,0.0002016800
1712044800000,0.0001000000
1712073600000,0.0001000000
1712102400000,0.0001000000
1712131200000,0.0001000000
1712160000000,0.0001683400
1712188800000,0.0001085900
1712217600000,0.0001357800
1712246400000,0.0001000000
1712275200000,0.0001000000
1712304000000,0.0001000000
1712332800000,0.0001000000
1712361600000,0.0002918800
1712390400000,0.0001000000
1712419200000,0.0001146900
1712448000000,0.0001532400
1712476800000,0.0002592500
1712505600000,0.0001867900
1712534400000,0.0003416000
1712563200000,0.0002653900
1712592000000,0.0004792400
1712620800000,0.0003442000
1712649600000,0.0001000000
1712678400000,0.0001000000
1712707200000,0.0001905500
1712736000000,0.0001000000
1712764800000,0.0001000000
1712793600000,0.0001000000
1712822400000,0.0001000000
1712851200000,0.0001000000
1712880000000,0.0001218100
1712908800000,0.0001323500
1712937600000,0.0001000000
1712966400000,0.0001000000
1712995200000,0.0001000000
1713024000000,0.0001000000
1713052800000,0.0001000000
1713081600000,0.0001000000
1713110400000,0.0001000000
1713139200000,0.0001000000
1713168000000,0.0001000000
1713196800000,0.0001000000
1713225600000,0.0001000000
1713254400000,0.0001000000
1713283200000,0.0001000000
1713312000000,0.0001000000
1713340800000,0.0001000000
1713369600000,0.0000321200
1713398400000,-0.0001317500
1713427200000,0.0000263600
1713456000000,-0.0000352100
1713484800000,0.0000606400
1713513600000,0.0000620400
1713542400000,0.0001000000
1713571200000,0.0000243200
1713600000000,-0.0000846400
1713628800000,-0.0000037300
1713657600000,-0.0000163800
1713686400000,-0.0000934900
1713715200000,0.0000612900
1713744000000,0.0000299800
1713772800000,0.0000378800
1713801600000,-0.0001419700
1713830400000,0.0000883100
1713859200000,-0.0000046000
1713888000000,-0.0000675300
1713916800000,-0.0000974500
1713945600000,-0.0000129500
1713974400000,0.0000498500
1714003200000,-0.0000596200
1714032000000,-0.0002669700
1714060800000,-0.0001630300
1714089600000,-0.0002372900
1714118400000,-0.0000914600
1714147200000,-0.0001205500
1714176000000,0.0001000000
1714204800000,0.0000370600
1714233600000,-0.0000919000
1714262400000,-0.0000535100
1714291200000,-0.0000860700
1714320000000,0.0000767000
1714348800000,0.0001000000
1714377600000,0.0000322300
1714406400000,0.0000077400
1714435200000,0.0000706500
1714464000000,-0.0001173100
1714492800000,0.0000629200
1714521600000,0.0000090500
1714550400000,0.0000256500
1714579200000,0.0000476000
1714608000000,0.0001000000
1714636800000,0.0001000000
1714665600000,0.0001000000
1714694400000,0.0001000000
1714723200000,0.0000052200
1714752000000,0.0000917800
1714780800000,0.0001000000
1714809600000,0.0001000000
1714838400000,0.0001000000
1714867200000,0.0001000000
1714896000000,0.0001000000
1714924800000,-0.0000029300
1714953600000,0.0001000000
1714982400000,0.0000164800
1715011200000,0.0000591900
1715040000000,0.0001000000
1715068800000,0.0000700200
1715097600000,-0.0000123200
1715126400000,-0.0001011300
1715155200000,0.0000202900
1715184000000,-0.0000063800
1715212800000,0.0001000000
1715241600000,-0.0002121700
1715270400000,-0.0000566800
1715299200000,-0.0001806400
1715328000000,-0.0001932500
1715356800000,-0.0000539100
1715385600000,-0.0002138200
1715414400000,-0.0001095800
1715443200000,0.0000619600
1715472000000,-0.0000530100
1715500800000,-0.0000431000
1715529600000,-0.0000008500
1715558400000,-0.0000598600
1715587200000,-0.0001261700
1715616000000,-0.0001374000
1715644800000,-0.0004567900
1715673600000,-0.0001714800
1715702400000,0.0000111200
1715731200000,-0.0003102500
1715760000000,-0.0001014700
1715788800000,-0.0001633600
1715817600000,-0.0000355200
1715846400000,0.0001000000
1715875200000,0.0000573500
1715904000000,-0.0000769100
1715932800000,-0.0001104500
1715961600000,0.0000772700
1715990400000,0.0001000000
1716019200000,0.0000419600
1716048000000,0.0001000000
1716076800000,0.0001000000
1716105600000,0.0001000000
1716134400000,-0.0000959500
1716163200000,0.0001000000
1716192000000,0.0001000000
1716220800000,0.0001000000
1716249600000,0.0001000000
1716278400000,0.0001000000
1716307200000,0.0001000000
1716336000000,0.0001000000
1716364800000,0.0001000000
1716393600000,0.0001000000
1716422400000,0.0001000000
1716451200000,0.0001000000
1716480000000,0.0001000000
1716508800000,0.0001000000
1716537600000,0.0001000000
1716566400000,0.0001000000
1716595200000,0.0001000000
1716624000000,0.0001000000
1716652800000,0.0001000000
1716681600000,0.0001946800
1716710400000,0.0001000000
1716739200000,0.0001000000
1716768000000,0.0001000000
1716796800000,0.0001000000
1716825600000,0.0001070400
1716854400000,0.0001368500
1716883200000,0.0001000000
1716912000000,0.0001000000
1716940800000,0.0002347400
1716969600000,0.0003031200
1716998400000,0.0001000000
1717027200000,0.0001000000
1717056000000,0.0001000000
1717084800000,0.0001000000
1717113600000,0.0001000000
1717142400000,0.0001000000
1717171200000,0.0001000000
1717200000000,0.0001000000
1717228800000,0.0001000000
1717257600000,0.0001000000
1717286400000,0.0001308500
1717315200000,0.0001000000
1717344000000,0.0001530000
1717372800000,0.0001000000
1717401600000,0.0001000000
1717430400000,0.0001096700
1717459200000,0.0001000000
1717488000000,0.0001000000
1717516800000,0.0001000000
1717545600000,0.0001153400
1717574400000,0.0001000000
1717603200000,0.0001000000
1717632000000,0.0001166300
1717660800000,0.0001000000
1717689600000,0.0001289000
1717718400000,0.0001000000
1717747200000,0.0001822100
1717776000000,0.0002421400
1717804800000,0.0001000000
1717833600000,0.0001000000
1717862400000,0.0001000000
1717891200000,0.0001000000
1717920000000,0.0001000000
1717948800000,0.0001000000
1717977600000,0.0001000000
1718006400000,0.0001000000
1718035200000,0.0001000000
1718064000000,0.0001000000
1718092800000,0.0001000000
1718121600000,0.0001000000
1718150400000,0.0001000000
1718179200000,0.0001000000
1718208000000,0.0001000000
1718236800000,0.0001000000
1718265600000,0.0001000000
1718294400000,0.0001000000
1718323200000,0.0001000000
1718352000000,0.0001000000
1718380800000,0.0001000000
1718409600000,0.0001000000
1718438400000,0.0001000000
1718467200000,0.0001000000
1718496000000,0.0001000000
1718524800000,0.0001000000
1718553600000,0.0001000000
1718582400000,0.0001000000
1718611200000,0.0001000000
1718640000000,0.0001000000
1718668800000,0.0001000000
1718697600000,0.0000782200
1718726400000,-0.0000697600
1718755200000,-0.0001205800
1718784000000,-0.0002027900
1718812800000,-0.0001597900
1718841600000,-0.0001510500
1718870400000,-0.0002859600
1718899200000,0.0000477200
1718928000000,0.0001000000
1718956800000,0.0001000000
1718985600000,0.0001000000
1719014400000,0.0001000000
1719043200000,0.0001000000
1719072000000,0.0001000000
1719100800000,0.0001000000
1719129600000,0.0001000000
1719158400000,0.0001000000
1719187200000,0.0001000000
1719216000000,0.0001000000
1719244800000,0.0001000000
1719273600000,0.0001000000
1719302400000,0.0001000000
1719331200000,0.0001000000
1719360000000,0.0001000000
1719388800000,0.0001000000
1719417600000,0.0001000000
1719446400000,0.0001000000
1719475200000,0.0001000000
1719504000000,0.0001000000
1719532800000,0.0001000000
1719561600000,0.0000964200
1719590400000,-0.0000246700
1719619200000,0.0001000000
1719648000000,0.0000488600
1719676800000,0.0000973900
1719705600000,0.0000501900
1719734400000,0.0000852300
1719763200000,0.0000201800
1719792000000,0.0001000000
1719820800000,0.0001000000
1719849600000,0.0001000000
1719878400000,0.0001000000
1719907200000,0.0001000000
1719936000000,0.0001000000
1719964800000,0.0001000000
1719993600000,0.0001000000
1720022400000,0.0001000000
1720051200000,0.0001000000
1720080000000,-0.0000053000
1720108800000,0.0001000000
1720137600000,0.0001000000
1720166400000,-0.0000727100
1720195200000,-0.0003654800
1720224000000,0.0000601600
1720252800000,0.0000729200
1720281600000,0.0000092200
1720310400000,0.0000637900
1720339200000,0.0000693200
1720368000000,0.0001000000
1720396800000,0.0000725300
1720425600000,0.0000828200
1720454400000,0.0000905800
1720483200000,0.0000784900
1720512000000,0.0000544700
1720540800000,0.0000578000
1720569600000,0.0001000000
1720598400000,0.0001000000
1720627200000,-0.0001103100
1720656000000,0.0000137700
1720684800000,-0.0000650700
1720713600000,-0.0001852000
1720742400000,-0.0008175200
1720771200000,-0.0002699600
1720800000000,-0.0003320900
1720828800000,-0.0000787600
1720857600000,-0.0001204300
1720886400000,-0.0000158000
1720915200000,0.0001000000
1720944000000,-0.0000365600
1720972800000,-0.0000257700
1721001600000,0.0001000000
1721030400000,-0.0004247000
1721059200000,-0.0001809600
1721088000000,-0.0002020200
1721116800000,0.0000767500
1721145600000,-0.0012742500
1721174400000,-0.0000793200
1721203200000,-0.0011293400
1721232000000,-0.0013869800
1721260800000,-0.0004681500
1721289600000,-0.0001395300
1721318400000,-0.0003287000
1721347200000,-0.0000083000
1721376000000,-0.0001087100
1721404800000,-0.0006232700
1721433600000,-0.0001815100
1721462400000,-0.0000224400
1721491200000,-0.0005411600
1721520000000,-0.0002316600
1721548800000,-0.0003785000
1721577600000,-0.0008321900
1721606400000,-0.0002334500
1721635200000,-0.0003214900
1721664000000,-0.0003505100
1721692800000,-0.0000212600
1721721600000,-0.0003069900
1721750400000,-0.0004104800
1721779200000,-0.0001747500
1721808000000,-0.0006962000
1721836800000,-0.0013016400
1721865600000,-0.0006649100
1721894400000,-0.0002226600
1721923200000,-0.0002412000
1721952000000,-0.0000751500
1721980800000,-0.0006183400
1722009600000,-0.0001999800
1722038400000,-0.0002211800
1722067200000,-0.0003701400
1722096000000,-0.0009292900
1722124800000,-0.0002935100
1722153600000,-0.0001302400
1722182400000,0.0000292400
1722211200000,0.0000546100
1722240000000,-0.0001341500
1722268800000,-0.0002618300
1722297600000,0.0000157600
1722326400000,0.0001000000
1722355200000,0.0000552200
1722384000000,0.0001000000
1722412800000,0.0000860100
1722441600000,0.0000376000
1722470400000,0.0000639500
1722499200000,-0.0001111200
1722528000000,-0.0001097100
1722556800000,-0.0001635900
1722585600000,0.0000025100
1722614400000,0.0000057100
1722643200000,0.0001000000
1722672000000,-0.0001526800
1722700800000,-0.0001787700
1722729600000,-0.0002516800
1722758400000,-0.0002639100
1722787200000,-0.0001530400
1722816000000,-0.0001481300
1722844800000,-0.0002920000
1722873600000,-0.0003906300
1722902400000,0.0000020800
1722931200000,-0.0002996000
1722960000000,-0.0002498400
1722988800000,-0.0003009700
1723017600000,-0.0001302200
1723046400000,-0.0002655900
1723075200000,0.0000434800
1723104000000,-0.0002966700
1723132800000,-0.0001463900
1723161600000,-0.0001769700
1723190400000,-0.0003138700
1723219200000,-0.0001862400
1723248000000,-0.0002702200
1723276800000,-0.0000660400
1723305600000,-0.0001516600
1723334400000,-0.0002667800
1723363200000,-0.0002019300
1723392000000,-0.0001973200
1723420800000,-0.0000390500
1723449600000,-0.0002988900
1723478400000,-0.0000092800
1723507200000,-0.0000692800
