ts,rate
1679011200000,0.0001000000
1679040000000,0.0001000000
1679068800000,0.0001000000
1679097600000,0.0001000000
1679126400000,0.0001000000
1679155200000,0.0001000000
1679184000000,0.0001000000
1679212800000,-0.0001475800
1679241600000,0.0000460300
1679270400000,0.0000070200
1679299200000,0.0001000000
1679328000000,0.0001000000
1679356800000,0.0000141500
1679385600000,0.0000966900
1679414400000,0.0001000000
1679443200000,0.0000723600
1679472000000,0.0000184400
1679500800000,0.0001000000
1679529600000,-0.0000958900
1679558400000,-0.0002800100
1679587200000,-0.0001711700
1679616000000,0.0001000000
1679644800000,0.0001000000
1679673600000,0.0001000000
1679702400000,0.0001000000
1679731200000,0.0001000000
1679760000000,0.0001000000
1679788800000,0.0001000000
1679817600000,0.0001000000
1679846400000,0.0001000000
1679875200000,0.0000998600
1679904000000,0.0001000000
1679932800000,0.0001000000
1679961600000,0.0001000000
1679990400000,0.0001000000
1680019200000,0.0001000000
1680048000000,0.0000465200
1680076800000,0.0001000000
1680105600000,0.0001000000
1680134400000,0.0001000000
1680163200000,0.0001000000
1680192000000,0.0001000000
1680220800000,0.0000236100
1680249600000,0.0000692600
1680278400000,0.0001000000
1680307200000,0.0001000000
1680336000000,0.0001000000
1680364800000,0.0001000000
1680393600000,0.0001000000
1680422400000,0.0000825400
1680451200000,0.0001000000
1680480000000,0.0001000000
1680508800000,0.0001000000
1680537600000,0.0001000000
1680566400000,0.0001000000
1680595200000,0.0001000000
1680624000000,0.0001000000
1680652800000,0.0001000000
1680681600000,0.0001000000
1680710400000,0.0001000000
1680739200000,0.0001000000
1680768000000,0.0000942200
1680796800000,0.0001000000
1680825600000,0.0001000000
1680854400000,0.0001000000
1680883200000,0.0001000000
1680912000000,0.0001000000
1680940800000,0.0001000000
1680969600000,0.0001000000
1680998400000,0.0001000000
1681027200000,0.0001000000
1681056000000,0.0001000000
1681084800000,0.0001000000
1681113600000,0.0000644000
1681142400000,0.0001000000
1681171200000,0.0001000000
1681200000000,0.0001000000
1681228800000,0.0001000000
1681257600000,0.0001000000
1681286400000,0.0001000000
1681315200000,0.0001000000
1681344000000,0.0001000000
1681372800000,0.0001000000
1681401600000,0.0001000000
1681430400000,0.0001000000
1681459200000,0.0001000000
1681488000000,0.0001000000
1681516800000,0.0001000000
1681545600000,0.0001000000
1681574400000,0.0001000000
1681603200000,0.0001000000
1681632000000,0.0001000000
1681660800000,0.0001000000
1681689600000,0.0001000000
1681718400000,0.0001000000
1681747200000,0.0001000000
1681776000000,0.0001000000
1681804800000,0.0001000000
1681833600000,0.0002404200
1681862400000,0.0001026300
1681891200000,0.0001000000
1681920000000,0.0001000000
1681948800000,0.0001000000
1681977600000,0.0001000000
1682006400000,0.0001000000
1682035200000,0.0001000000
1682064000000,0.0001000000
1682092800000,0.0001000000
1682121600000,0.0001000000
1682150400000,0.0001000000
1682179200000,0.0000344400
1682208000000,0.0001000000
1682236800000,0.0001000000
1682265600000,0.0000971800
1682294400000,0.0000390800
1682323200000,0.0000469900
1682352000000,0.0000490300
1682380800000,0.0001000000
1682409600000,0.0001000000
1682438400000,0.0000560500
1682467200000,0.0001000000
1682496000000,0.0001000000
1682524800000,0.0001000000
1682553600000,0.0001000000
1682582400000,0.0001000000
1682611200000,0.0001000000
1682640000000,0.0001000000
1682668800000,0.0001000000
1682697600000,0.0001000000
1682726400000,0.0001000000
1682755200000,0.0001000000
1682784000000,0.0001000000
1682812800000,0.0001000000
1682841600000,0.0001000000
1682870400000,0.0001000000
1682899200000,0.0001000000
1682928000000,0.0001000000
1682956800000,0.0001000000
1682985600000,0.0001000000
1683014400000,0.0001000000
1683043200000,0.0001000000
1683072000000,0.0001000000
1683100800000,0.0001000000
1683129600000,0.0000424000
1683158400000,0.0000646300
1683187200000,0.0001000000
1683216000000,0.0001000000
1683244800000,0.0000883500
1683273600000,0.0001000000
1683302400000,0.0001000000
1683331200000,0.0001000000
1683360000000,0.0001000000
1683388800000,0.0001000000
1683417600000,0.0000389700
1683446400000,0.0000802700
1683475200000,0.0000304400
1683504000000,0.0001000000
1683532800000,0.0001000000
1683561600000,0.0001000000
1683590400000,0.0000606300
1683619200000,0.0000791700
1683648000000,0.0000307700
1683676800000,-0.0000144400
1683705600000,0.0000515600
1683734400000,0.0000458500
1683763200000,0.0000321500
1683792000000,0.0000569400
1683820800000,0.0000497000
1683849600000,0.0001000000
1683878400000,0.0000889000
1683907200000,0.0000615600
1683936000000,0.0000404900
1683964800000,0.0000708300
1683993600000,0.0000571100
1684022400000,0.0000922900
1684051200000,0.0001000000
1684080000000,0.0000590700
1684108800000,0.0000436100
1684137600000,0.0000417100
1684166400000,0.0000249800
1684195200000,0.0000046800
1684224000000,0.0000708300
1684252800000,-0.0000018900
1684281600000,-0.0000010700
1684310400000,0.0000518600
1684339200000,0.0000743800
1684368000000,0.0000706600
1684396800000,0.0000679100
1684425600000,0.0001000000
1684454400000,0.0001000000
1684483200000,0.0001000000
1684512000000,0.0000868800
1684540800000,0.0001000000
1684569600000,0.0001000000
1684598400000,0.0001000000
1684627200000,0.0000389900
1684656000000,0.0000176200
1684684800000,0.0000986100
1684713600000,0.0000460900
1684742400000,0.0001000000
1684771200000,0.0001000000
1684800000000,0.0001000000
1684828800000,0.0001000000
1684857600000,0.0001000000
1684886400000,0.0001000000
1684915200000,0.0001000000
1684944000000,0.0001000000
1684972800000,0.0001000000
1685001600000,0.0001000000
1685030400000,0.0001000000
1685059200000,0.0001000000
1685088000000,0.0001000000
1685116800000,0.0001000000
1685145600000,0.0000888200
1685174400000,0.0000809500
1685203200000,0.0001000000
1685232000000,0.0001000000
1685260800000,0.0001000000
1685289600000,0.0001000000
1685318400000,0.0001000000
1685347200000,0.0001000000
1685376000000,0.0001000000
1685404800000,0.0001000000
1685433600000,0.0001000000
1685462400000,0.0001000000
1685491200000,0.0001000000
1685520000000,0.0001000000
1685548800000,0.0001000000
1685577600000,0.0001000000
1685606400000,0.0000606500
1685635200000,0.0000750100
1685664000000,0.0001000000
1685692800000,0.0001000000
1685721600000,0.0001000000
1685750400000,0.0001000000
1685779200000,0.0000749400
1685808000000,0.0000607300
1685836800000,0.0001000000
1685865600000,0.0001000000
1685894400000,0.0000573400
1685923200000,0.0001000000
1685952000000,0.0001000000
1685980800000,0.0001000000
1686009600000,0.0001000000
1686038400000,0.0001000000
1686067200000,0.0000288800
1686096000000,0.0001000000
1686124800000,0.0001000000
1686153600000,0.0001000000
1686182400000,0.0001000000
1686211200000,0.0001000000
1686240000000,0.0001000000
1686268800000,0.0001000000
1686297600000,0.0001000000
1686326400000,0.0000708900
1686355200000,0.0001000000
1686384000000,0.0001000000
1686412800000,0.0001000000
1686441600000,0.0000284000
1686470400000,0.0000154600
1686499200000,0.0001000000
1686528000000,0.0000485900
1686556800000,0.0001000000
1686585600000,0.0001000000
1686614400000,0.0000364400
1686643200000,-0.0000179800
1686672000000,0.0001000000
1686700800000,0.0000883000
1686729600000,0.0000917800
1686758400000,0.0001000000
1686787200000,0.0000479300
1686816000000,0.0001000000
1686844800000,0.0000862200
1686873600000,0.0001000000
1686902400000,0.0001000000
1686931200000,0.0000804800
1686960000000,0.0000406300
1686988800000,0.0000576300
1687017600000,0.0000987500
1687046400000,0.0000263900
1687075200000,0.0000955400
1687104000000,0.0001000000
1687132800000,0.0001000000
1687161600000,0.0001000000
1687190400000,0.0001000000
1687219200000,0.0000158600
1687248000000,0.0000164900
1687276800000,0.0000477300
1687305600000,0.0001000000
1687334400000,0.0001000000
1687363200000,0.0001000000
1687392000000,0.0001000000
1687420800000,0.0000715500
1687449600000,0.0001000000
1687478400000,0.0000933100
1687507200000,0.0001000000
1687536000000,0.0001000000
1687564800000,0.0001000000
1687593600000,0.0001000000
1687622400000,0.0001000000
1687651200000,0.0001000000
1687680000000,0.0001000000
1687708800000,0.0001000000
1687737600000,0.0001000000
1687766400000,0.0001000000
1687795200000,0.0001000000
1687824000000,0.0001000000
1687852800000,0.0001000000
1687881600000,0.0001000000
1687910400000,0.0001000000
1687939200000,0.0001000000
1687968000000,0.0001000000
1687996800000,0.0001000000
1688025600000,0.0000408100
1688054400000,0.0001000000
1688083200000,0.0001000000
1688112000000,0.0001000000
1688140800000,0.0001000000
1688169600000,0.0001000000
1688198400000,0.0001000000
1688227200000,0.0001000000
1688256000000,0.0001000000
1688284800000,0.0001000000
1688313600000,0.0001000000
1688342400000,0.0001000000
1688371200000,0.0001000000
1688400000000,0.0001000000
1688428800000,0.0001000000
1688457600000,0.0001000000
1688486400000,0.0001000000
1688515200000,0.0001000000
1688544000000,0.0001000000
1688572800000,0.0001000000
1688601600000,0.0001000000
1688630400000,0.0001000000
1688659200000,0.0001000000
1688688000000,0.0001000000
1688716800000,0.0001000000
1688745600000,0.0000904300
1688774400000,0.0000616600
1688803200000,0.0001000000
1688832000000,0.0001000000
1688860800000,0.0001000000
1688889600000,0.0001000000
1688918400000,0.0001000000
1688947200000,0.0001000000
1688976000000,0.0001000000
1689004800000,0.0000967100
1689033600000,0.0000062600
1689062400000,0.0000888100
1689091200000,0.0001000000
1689120000000,0.0001000000
1689148800000,0.0001000000
1689177600000,0.0000829500
1689206400000,0.0001000000
1689235200000,0.0000738000
1689264000000,0.0001000000
1689292800000,0.0001000000
1689321600000,0.0001000000
1689350400000,0.0001000000
1689379200000,0.0001000000
1689408000000,0.0001000000
1689436800000,0.0001000000
1689465600000,0.0001000000
1689494400000,0.0001000000
1689523200000,0.0001000000
1689552000000,0.0000554000
1689580800000,0.0001000000
1689609600000,0.0001000000
1689638400000,0.0000913700
1689667200000,0.0001000000
1689696000000,0.0001000000
1689724800000,0.0001000000
1689753600000,0.0000972200
1689782400000,-0.0000290400
1689811200000,0.0000504000
1689840000000,0.0001000000
1689868800000,0.0000494300
1689897600000,0.0000728000
1689926400000,0.0001000000
1689955200000,0.0001000000
1689984000000,0.0000188900
1690012800000,0.0000662900
1690041600000,0.0000752100
1690070400000,0.0000944900
1690099200000,0.0000979200
1690128000000,0.0001000000
1690156800000,-0.0000205700
1690185600000,0.0000499300
1690214400000,0.0000790400
1690243200000,0.0001000000
1690272000000,0.0000529000
1690300800000,0.0000192100
1690329600000,-0.0000155600
1690358400000,0.0000362800
1690387200000,0.0000657600
1690416000000,0.0000346500
1690444800000,0.0000873500
1690473600000,0.0001000000
1690502400000,0.0000687200
1690531200000,0.0001000000
1690560000000,0.0001000000
1690588800000,0.0000609800
1690617600000,0.0000836900
1690646400000,0.0000883800
1690675200000,0.0000439800
1690704000000,0.0001000000
1690732800000,0.0001000000
1690761600000,0.0001000000
1690790400000,0.0001000000
1690819200000,0.0000591300
1690848000000,0.0001000000
1690876800000,0.0001000000
1690905600000,0.0001000000
1690934400000,-0.0000805100
1690963200000,0.0001000000
1690992000000,-0.0000426200
1691020800000,0.0000588400
1691049600000,0.0001000000
1691078400000,0.0001000000
1691107200000,0.0000951100
1691136000000,0.0000605400
1691164800000,0.0000359900
1691193600000,0.0001000000
1691222400000,0.0001000000
1691251200000,0.0001000000
1691280000000,0.0000920900
1691308800000,0.0000915600
1691337600000,0.0001000000
1691366400000,0.0001000000
1691395200000,0.0001000000
1691424000000,0.0001000000
1691452800000,0.0001000000
1691481600000,0.0001000000
1691510400000,0.0001000000
1691539200000,0.0000022100
1691568000000,0.0000745600
1691596800000,0.0001000000
1691625600000,0.0001000000
1691654400000,0.0000420900
1691683200000,0.0001000000
1691712000000,0.0001000000
1691740800000,-0.0000212200
1691769600000,0.0000188600
1691798400000,0.0001000000
1691827200000,0.0001000000
1691856000000,0.0001000000
1691884800000,0.0001000000
1691913600000,0.0001000000
1691942400000,0.0001000000
1691971200000,0.0001000000
1692000000000,0.0001000000
1692028800000,0.0001000000
1692057600000,0.0001000000
1692086400000,0.0001000000
1692115200000,0.0001000000
1692144000000,0.0000905500
1692172800000,0.0000915700
1692201600000,0.0000989300
1692230400000,0.0000557700
1692259200000,-0.0000888200
1692288000000,-0.0000236000
1692316800000,-0.0002004600
1692345600000,-0.0001641700
1692374400000,-0.0001099600
1692403200000,-0.0000699600
1692432000000,0.0000005000
1692460800000,-0.0000988400
1692489600000,-0.0002585900
1692518400000,-0.0001581700
1692547200000,-0.0000083500
1692576000000,-0.0000878600
1692604800000,-0.0000002600
1692633600000,-0.0000038600
1692662400000,-0.0001069500
1692691200000,-0.0001527900
1692720000000,-0.0000307100
1692748800000,0.0000385000
1692777600000,-0.0000271300
1692806400000,-0.0000001400
1692835200000,-0.0000087000
1692864000000,-0.0000741900
1692892800000,-0.0000725500
1692921600000,-0.0000224900
1692950400000,-0.0000115900
1692979200000,0.0000440600
1693008000000,0.0001000000
1693036800000,0.0000833000
1693065600000,0.0001000000
1693094400000,0.0000132500
1693123200000,0.0000985100
1693152000000,0.0000489400
1693180800000,0.0001000000
1693209600000,0.0000346600
1693238400000,0.0000417700
1693267200000,0.0000202800
1693296000000,0.0000399200
1693324800000,0.0001000000
1693353600000,-0.0000273300
1693382400000,-0.0000045200
1693411200000,0.0000674800
1693440000000,0.0000578200
1693468800000,0.0000523000
1693497600000,0.0000918600
1693526400000,0.0000169700
1693555200000,0.0000354800
1693584000000,-0.0000134000
1693612800000,0.0000013600
1693641600000,0.0000070300
1693670400000,-0.0000328600
1693699200000,0.0000167900
1693728000000,-0.0000639400
1693756800000,0.0000102200
1693785600000,0.0000566000
1693814400000,0.0000592100
1693843200000,0.0000515700
1693872000000,0.0001000000
1693900800000,0.0000881600
1693929600000,0.0000479000
1693958400000,0.0000432400
1693987200000,0.0000224900
1694016000000,0.0000055200
1694044800000,0.0000137400
1694073600000,0.0000455600
1694102400000,0.0000481100
1694131200000,0.0000136900
1694160000000,0.0000768200
1694188800000,-0.0001650200
1694217600000,-0.0000671500
1694246400000,-0.0001230700
1694275200000,-0.0000171600
1694304000000,0.0000585800
1694332800000,-0.0000109400
1694361600000,0.0000575500
1694390400000,-0.0000360200
1694419200000,0.0000176500
1694448000000,0.0000109900
1694476800000,-0.0000025100
1694505600000,0.0000312400
1694534400000,0.0000610700
1694563200000,0.0000179600
1694592000000,-0.0000246100
1694620800000,-0.0000013500
1694649600000,0.0000751200
1694678400000,0.0001000000
1694707200000,0.0000636600
1694736000000,0.0000514200
1694764800000,0.0001000000
1694793600000,0.0001000000
1694822400000,0.0000775500
1694851200000,0.0001000000
1694880000000,0.0000303100
1694908800000,0.0000833400
1694937600000,0.0001000000
1694966400000,-0.0000444700
1694995200000,-0.0000059700
1695024000000,0.0000679100
1695052800000,0.0000541900
1695081600000,-0.0000196300
1695110400000,-0.0000166200
1695139200000,0.0000816000
1695168000000,0.0000607600
1695196800000,0.0001000000
1695225600000,0.0001000000
1695254400000,0.0000234900
1695283200000,0.0000145600
1695312000000,0.0000654100
1695340800000,-0.0000676000
1695369600000,0.0000733500
1695398400000,0.0000405200
1695427200000,0.0000570100
1695456000000,-0.0000136100
1695484800000,0.0000192800
1695513600000,0.0000093400
1695542400000,0.0000259800
1695571200000,-0.0000390200
1695600000000,0.0000955300
1695628800000,0.0000721600
1695657600000,0.0000944300
1695686400000,0.0000937000
1695715200000,0.0001000000
1695744000000,0.0000985800
1695772800000,0.0000917400
1695801600000,0.0000120800
1695830400000,0.0000135000
1695859200000,0.0001000000
1695888000000,0.0000359000
1695916800000,0.0000480300
1695945600000,0.0000754600
1695974400000,0.0000686400
1696003200000,0.0001000000
1696032000000,0.0000306400
1696060800000,0.0001000000
1696089600000,0.0001000000
1696118400000,0.0001000000
1696147200000,0.0001000000
1696176000000,0.0001000000
1696204800000,0.0000764100
1696233600000,0.0001000000
1696262400000,0.0000021100
1696291200000,0.0000829000
1696320000000,0.0000689100
1696348800000,0.0000180900
1696377600000,0.0000470900
1696406400000,0.0000164200
1696435200000,0.0000902600
1696464000000,0.0000413400
1696492800000,-0.0000067100
1696521600000,-0.0000414700
1696550400000,0.0000309800
1696579200000,0.0000050300
1696608000000,0.0000170700
1696636800000,-0.0000082100
1696665600000,0.0000491500
1696694400000,0.0000050100
1696723200000,-0.0000113500
1696752000000,-0.0000295400
1696780800000,0.0000181600
1696809600000,-0.0001001600
1696838400000,0.0000331700
1696867200000,0.0001000000
1696896000000,0.0000301300
1696924800000,0.0000247100
1696953600000,0.0000754800
1696982400000,0.0000139600
1697011200000,0.0000771500
1697040000000,0.0001000000
1697068800000,0.0001000000
1697097600000,0.0000674900
1697126400000,0.0000694700
1697155200000,0.0000836400
1697184000000,0.0000752700
1697212800000,0.0000153600
1697241600000,0.0000037400
1697270400000,0.0000717100
1697299200000,-0.0000067200
1697328000000,-0.0000400000
1697356800000,0.0000681200
1697385600000,0.0000405400
1697414400000,0.0000180600
1697443200000,0.0000114200
1697472000000,0.0000360100
1697500800000,0.0000685800
1697529600000,0.0001000000
1697558400000,0.0000854500
1697587200000,0.0000572700
1697616000000,0.0000103000
1697644800000,-0.0000133000
1697673600000,0.0001000000
1697702400000,0.0001000000
1697731200000,-0.0000366700
1697760000000,0.0000349400
1697788800000,-0.0000749700
1697817600000,0.0000043300
1697846400000,-0.0000087000
1697875200000,-0.0000010100
1697904000000,0.0000168800
1697932800000,0.0001000000
1697961600000,0.0001000000
1697990400000,0.0000065800
1698019200000,0.0001000000
1698048000000,0.0000906300
1698076800000,0.0001000000
1698105600000,0.0001000000
1698134400000,0.0001000000
1698163200000,0.0001000000
1698192000000,0.0001000000
1698220800000,0.0001000000
1698249600000,0.0001000000
1698278400000,0.0001000000
1698307200000,0.0001000000
1698336000000,0.0001000000
1698364800000,0.0001000000
1698393600000,0.0001000000
1698422400000,0.0001000000
1698451200000,0.0001000000
1698480000000,0.0001000000
1698508800000,0.0001000000
1698537600000,0.0001000000
1698566400000,0.0001000000
1698595200000,0.0001000000
1698624000000,0.0001000000
1698652800000,0.0001000000
1698681600000,0.0001000000
1698710400000,0.0001000000
1698739200000,0.0001000000
1698768000000,0.0001000000
1698796800000,0.0001033300
1698825600000,0.0001000000
1698854400000,0.0001000000
1698883200000,0.0001171800
1698912000000,0.0003071000
1698940800000,0.0001772700
1698969600000,0.0001000000
1698998400000,0.0001000000
1699027200000,0.0001000000
1699056000000,0.0001000000
1699084800000,0.0001000000
1699113600000,0.0001000000
1699142400000,0.0001000000
1699171200000,0.0001000000
1699200000000,0.0001714100
1699228800000,0.0001110300
1699257600000,0.0002580100
1699286400000,0.0003714500
1699315200000,0.0003907600
1699344000000,0.0002687300
1699372800000,0.0001021400
1699401600000,0.0001000000
1699430400000,0.0001880100
1699459200000,0.0002368700
1699488000000,0.0002263300
1699516800000,0.0003071600
1699545600000,0.0004228800
1699574400000,0.0001000000
1699603200000,0.0003485300
1699632000000,0.0001527800
1699660800000,0.0002429400
1699689600000,0.0001759400
1699718400000,0.0003244600
1699747200000,0.0002487000
1699776000000,0.0002532200
1699804800000,0.0003821100
1699833600000,0.0004291000
1699862400000,0.0003244000
1699891200000,0.0003447300
1699920000000,0.0001407300
1699948800000,0.0001484800
1699977600000,0.0001698900
1700006400000,0.0001000000
1700035200000,0.0001000000
1700064000000,0.0001000000
1700092800000,0.0001000000
1700121600000,0.0002271300
1700150400000,0.0001090000
1700179200000,0.0001000000
1700208000000,0.0002343600
1700236800000,0.0001000000
1700265600000,0.0001000000
1700294400000,0.0001000000
1700323200000,0.0001000000
1700352000000,0.0001000000
1700380800000,0.0001000000
1700409600000,0.0001000000
1700438400000,0.0001000000
1700467200000,0.0001428300
1700496000000,0.0001000000
1700524800000,0.0001000000
1700553600000,0.0001000000
1700582400000,0.0001171400
1700611200000,0.0001000000
1700640000000,0.0001000000
1700668800000,0.0001000000
1700697600000,0.0001000000
1700726400000,0.0001000000
1700755200000,0.0001000000
1700784000000,0.0001000000
1700812800000,0.0001000000
1700841600000,0.0001000000
1700870400000,0.0001000000
1700899200000,0.0001000000
1700928000000,0.0001000000
1700956800000,0.0001000000
1700985600000,0.0001000000
1701014400000,0.0001000000
1701043200000,0.0001000000
1701072000000,0.0001000000
1701100800000,0.0001000000
1701129600000,0.0001000000
1701158400000,0.0001000000
1701187200000,0.0001000000
1701216000000,0.0001000000
1701244800000,0.0001000000
1701273600000,0.0001000000
1701302400000,0.0001000000
1701331200000,0.0001000000
1701360000000,0.0001000000
1701388800000,0.0001000000
1701417600000,0.0001000000
1701446400000,0.0001000000
1701475200000,0.0001000000
1701504000000,0.0001000000
1701532800000,0.0001000000
1701561600000,0.0001000000
1701590400000,0.0002853200
1701619200000,0.0001860600
1701648000000,0.0002758400
1701676800000,0.0004231700
1701705600000,0.0001870300
1701734400000,0.0002068100
1701763200000,0.0001718600
1701792000000,0.0001014300
1701820800000,0.0002730600
1701849600000,0.0003419400
1701878400000,0.0002539000
1701907200000,0.0002853600
1701936000000,0.0002016400
1701964800000,0.0003009500
1701993600000,0.0003338800
1702022400000,0.0003768100
1702051200000,0.0002704900
1702080000000,0.0003914400
1702108800000,0.0005862200
1702137600000,0.0006020400
1702166400000,0.0004363000
1702195200000,0.0004340900
1702224000000,0.0003560800
1702252800000,0.0003656800
1702281600000,0.0001000000
1702310400000,0.0001000000
1702339200000,0.0001000000
1702368000000,0.0001000000
1702396800000,0.0002061600
1702425600000,0.0001710900
1702454400000,0.0001098900
1702483200000,0.0001337800
1702512000000,0.0001090900
1702540800000,0.0002296200
1702569600000,0.0003025600
1702598400000,0.0003242400
1702627200000,0.0004565000
1702656000000,0.0002296800
1702684800000,0.0001781600
1702713600000,0.0001713500
1702742400000,0.0002425200
1702771200000,0.0001536200
1702800000000,0.0001830300
1702828800000,0.0002140200
1702857600000,0.0001555400
1702886400000,0.0001664800
1702915200000,0.0001416000
1702944000000,0.0001531700
1702972800000,0.0001000000
1703001600000,0.0001000000
1703030400000,0.0001061900
1703059200000,0.0001000000
1703088000000,0.0002135200
1703116800000,0.0004299900
1703145600000,0.0002485700
1703174400000,0.0004020500
1703203200000,0.0005164900
1703232000000,0.0004718100
1703260800000,0.0005833700
1703289600000,0.0002977400
1703318400000,0.0002456400
1703347200000,0.0004256300
1703376000000,0.0003185900
1703404800000,0.0003544300
1703433600000,0.0003835100
1703462400000,0.0003872200
1703491200000,0.0003905800
1703520000000,0.0004787100
1703548800000,0.0006227000
1703577600000,0.0004977800
1703606400000,0.0005649700
1703635200000,0.0002790900
1703664000000,0.0003954400
1703692800000,0.0005276400
1703721600000,0.0004346700
1703750400000,0.0005520600
1703779200000,0.0006591700
1703808000000,0.0005058800
1703836800000,0.0005356400
1703865600000,0.0004299500
1703894400000,0.0003290500
1703923200000,0.0003196900
1703952000000,0.0003339300
1703980800000,0.0003348700
1704009600000,0.0004638200
1704038400000,0.0004888500
1704067200000,0.0002531900
1704096000000,0.0002642300
1704124800000,0.0003342300
1704153600000,0.0004950300
1704182400000,0.0006546600
1704211200000,0.0007118000
1704240000000,0.0005827400
1704268800000,0.0004458000
1704297600000,0.0001000000
1704326400000,0.0001000000
1704355200000,0.0001000000
1704384000000,0.0001000000
1704412800000,0.0001000000
1704441600000,0.0001000000
1704470400000,0.0001000000
1704499200000,0.0001000000
1704528000000,0.0001000000
1704556800000,0.0001000000
1704585600000,0.0001000000
1704614400000,0.0001000000
1704643200000,0.0001000000
