ts,rate
1702569600000,0.0001000000
1702598400000,0.0001916900
1702627200000,0.0002125600
1702656000000,0.0003753700
1702684800000,0.0001614500
1702713600000,0.0001000000
1702742400000,0.0002506700
1702771200000,0.0001623500
1702800000000,0.0001000000
1702828800000,0.0001000000
1702857600000,0.0001325100
1702886400000,0.0001000000
1702915200000,0.0001000000
1702944000000,0.0001000000
1702972800000,0.0001000000
1703001600000,0.0001000000
1703030400000,0.0001000000
1703059200000,0.0001000000
1703088000000,0.0001566800
1703116800000,0.0002894200
1703145600000,0.0003151500
1703174400000,0.0003627500
1703203200000,0.0006476700
1703232000000,0.0004926000
1703260800000,0.0007671100
1703289600000,0.0010099100
1703318400000,0.0006855100
1703347200000,0.0008741300
1703376000000,0.0007172900
1703404800000,0.0007966600
1703433600000,0.0004005700
1703462400000,0.0006240200
1703491200000,0.0004498900
1703520000000,0.0004790700
1703548800000,0.0006303500
1703577600000,0.0004451300
1703606400000,0.0006114300
1703635200000,0.0002180500
1703664000000,0.0002701100
1703692800000,0.0006335700
1703721600000,0.0006956000
1703750400000,0.0006766700
1703779200000,0.0005548500
1703808000000,0.0003645700
1703836800000,0.0004042500
1703865600000,0.0007021500
1703894400000,0.0003856000
1703923200000,0.0004635900
1703952000000,0.0004166400
1703980800000,0.0002644900
1704009600000,0.0003471400
1704038400000,0.0003629400
1704067200000,0.0003939600
1704096000000,0.0003235200
1704124800000,0.0005808000
1704153600000,0.0008194600
1704182400000,0.0007238500
1704211200000,0.0009977100
1704240000000,0.0006867500
1704268800000,0.0006429400
1704297600000,0.0001353800
1704326400000,0.0001000000
1704355200000,0.0001000000
1704384000000,0.0001000000
1704412800000,0.0001000000
1704441600000,0.0001000000
1704470400000,0.0001000000
1704499200000,0.0001000000
1704528000000,0.0001000000
1704556800000,0.0001000000
1704585600000,0.0001000000
1704614400000,0.0001000000
1704643200000,0.0001000000
1704672000000,0.0001000000
1704700800000,0.0001000000
1704729600000,0.0001000000
1704758400000,0.0001000000
1704787200000,0.0001000000
1704816000000,0.0001000000
1704844800000,0.0001000000
1704873600000,0.0001000000
1704902400000,0.0001000000
1704931200000,0.0001000000
1704960000000,0.0001000000
1704988800000,0.0001000000
1705017600000,0.0001000000
1705046400000,0.0001000000
1705075200000,0.0001000000
1705104000000,0.0001000000
1705132800000,0.0001000000
1705161600000,0.0001000000
1705190400000,0.0001000000
1705219200000,0.0001000000
1705248000000,0.0001000000
1705276800000,0.0001000000
1705305600000,0.0001000000
1705334400000,0.0001000000
1705363200000,0.0001000000
1705392000000,0.0001000000
1705420800000,0.0001000000
1705449600000,0.0001000000
1705478400000,0.0001000000
1705507200000,0.0001000000
1705536000000,0.0001000000
1705564800000,0.0001000000
1705593600000,0.0001000000
1705622400000,0.0001000000
1705651200000,0.0001000000
1705680000000,0.0001000000
1705708800000,0.0001000000
1705737600000,0.0001000000
1705766400000,0.0001000000
1705795200000,0.0001000000
1705824000000,0.0001000000
1705852800000,0.0001000000
1705881600000,0.0001000000
1705910400000,0.0001000000
1705939200000,0.0001000000
1705968000000,0.0001000000
1705996800000,0.0001000000
1706025600000,0.0001000000
1706054400000,0.0001000000
1706083200000,0.0001000000
1706112000000,0.0001000000
1706140800000,0.0001000000
1706169600000,0.0001000000
1706198400000,0.0001000000
1706227200000,0.0001000000
1706256000000,0.0001000000
1706284800000,0.0001000000
1706313600000,0.0001000000
1706342400000,0.0001000000
1706371200000,0.0001000000
1706400000000,0.0001000000
1706428800000,0.0001000000
1706457600000,0.0001000000
1706486400000,0.0001000000
1706515200000,0.0001000000
1706544000000,0.0001000000
1706572800000,0.0001000000
1706601600000,0.0001000000
1706630400000,0.0001000000
1706659200000,0.0001000000
1706688000000,0.0001000000
1706716800000,0.0001000000
1706745600000,0.0001000000
1706774400000,0.0001000000
1706803200000,0.0001000000
1706832000000,0.0001000000
1706860800000,0.0001000000
1706889600000,0.0001000000
1706918400000,0.0001000000
1706947200000,0.0001000000
1706976000000,0.0001000000
1707004800000,0.0001000000
1707033600000,0.0001000000
1707062400000,0.0001000000
1707091200000,0.0001000000
1707120000000,0.0001000000
1707148800000,0.0001000000
1707177600000,0.0001000000
1707206400000,0.0001000000
1707235200000,0.0001000000
1707264000000,0.0001000000
1707292800000,0.0001000000
1707321600000,0.0001000000
1707350400000,0.0001000000
1707379200000,0.0001000000
1707408000000,0.0001000000
1707436800000,0.0001000000
1707465600000,0.0001000000
1707494400000,0.0001000000
1707523200000,0.0001000000
1707552000000,0.0001000000
1707580800000,0.0001000000
1707609600000,0.0001000000
1707638400000,0.0001000000
1707667200000,0.0001000000
1707696000000,0.0001000000
1707724800000,0.0001000000
1707753600000,0.0001000000
1707782400000,0.0001000000
1707811200000,0.0001000000
1707840000000,0.0001000000
1707868800000,0.0001000000
1707897600000,0.0001383600
1707926400000,0.0005104000
1707955200000,0.0004719200
1707984000000,0.0004735000
1708012800000,0.0004569800
1708041600000,0.0003807200
1708070400000,0.0005320000
1708099200000,0.0001180600
1708128000000,0.0001000000
1708156800000,0.0001668000
1708185600000,0.0001564300
1708214400000,0.0002751800
1708243200000,0.0002903000
1708272000000,0.0003438400
1708300800000,0.0003569700
1708329600000,0.0001719100
1708358400000,0.0003304400
1708387200000,0.0005645800
1708416000000,0.0002089700
1708444800000,0.0001660100
1708473600000,0.0001323100
1708502400000,0.0001572200
1708531200000,0.0001000000
1708560000000,0.0001000000
1708588800000,0.0001000000
1708617600000,0.0002418500
1708646400000,0.0003217800
1708675200000,0.0002102000
1708704000000,0.0003577100
1708732800000,0.0001507600
1708761600000,0.0001000000
1708790400000,0.0001531800
1708819200000,0.0002912600
1708848000000,0.0003902000
1708876800000,0.0004279800
1708905600000,0.0005235400
1708934400000,0.0004434400
1708963200000,0.0003770700
1708992000000,0.0008611500
1709020800000,0.0009047500
1709049600000,0.0009443600
1709078400000,0.0005418700
1709107200000,0.0008084400
1709136000000,0.0007236700
1709164800000,0.0003642300
1709193600000,0.0007041400
1709222400000,0.0009429100
1709251200000,0.0009422000
1709280000000,0.0007573300
1709308800000,0.0008348500
1709337600000,0.0010148000
1709366400000,0.0008835000
1709395200000,0.0009601800
1709424000000,0.0007568500
1709452800000,0.0013661100
1709481600000,0.0012022600
1709510400000,0.0008504400
1709539200000,0.0017203000
1709568000000,0.0012285100
1709596800000,0.0011266100
1709625600000,0.0021948600
1709654400000,0.0022018900
1709683200000,0.0001958500
1709712000000,0.0005962100
1709740800000,0.0012454000
1709769600000,0.0009547000
1709798400000,0.0002642800
1709827200000,0.0006031600
1709856000000,0.0008623500
1709884800000,0.0015016200
1709913600000,0.0013977300
1709942400000,0.0010682300
1709971200000,0.0007469900
1710000000000,0.0007594800
1710028800000,0.0008586600
1710057600000,0.0009807800
1710086400000,0.0008357600
1710115200000,0.0006201000
1710144000000,0.0009538500
1710172800000,0.0011903700
1710201600000,0.0010165600
1710230400000,0.0008226500
1710259200000,0.0008300100
1710288000000,0.0008962500
1710316800000,0.0015317800
1710345600000,0.0018969200
1710374400000,0.0023740000
1710403200000,0.0020325200
1710432000000,0.0019092700
1710460800000,0.0012418100
1710489600000,0.0008234600
1710518400000,0.0001000000
1710547200000,0.0001581700
1710576000000,0.0001000000
1710604800000,0.0003111700
1710633600000,0.0002186000
1710662400000,0.0001319800
1710691200000,0.0001277700
1710720000000,0.0001000000
1710748800000,0.0001345700
1710777600000,0.0002713400
1710806400000,0.0001000000
1710835200000,0.0003292600
1710864000000,0.0001444700
1710892800000,0.0001883100
1710921600000,0.0001000000
1710950400000,0.0001189800
1710979200000,0.0002913700
1711008000000,0.0004143900
1711036800000,0.0002302700
1711065600000,0.0002165100
1711094400000,0.0001903800
1711123200000,0.0001600400
1711152000000,0.0001000000
1711180800000,0.0002281800
1711209600000,0.0002280000
1711238400000,0.0001473100
1711267200000,0.0001000000
1711296000000,0.0003374000
1711324800000,0.0004716500
1711353600000,0.0003572100
1711382400000,0.0004801100
1711411200000,0.0008505900
1711440000000,0.0006300300
1711468800000,0.0004569100
1711497600000,0.0006987900
1711526400000,0.0005768500
1711555200000,0.0006063100
1711584000000,0.0005870100
1711612800000,0.0005729300
1711641600000,0.0010248100
1711670400000,0.0012281800
1711699200000,0.0007871600
1711728000000,0.0007783400
1711756800000,0.0008774200
1711785600000,0.0009105900
1711814400000,0.0013647800
1711843200000,0.0009044000
1711872000000,0.0009063000
1711900800000,0.0012950800
1711929600000,0.0012610100
1711958400000,0.0005608700
1711987200000,0.0004569300
1712016000000,0.0004310100
1712044800000,0.0001510100
1712073600000,0.0001140400
1712102400000,0.0001000000
1712131200000,0.0002071600
1712160000000,0.0003688500
1712188800000,0.0001458600
1712217600000,0.0001704300
1712246400000,0.0002771200
1712275200000,0.0001000000
1712304000000,0.0001000000
1712332800000,0.0001000000
1712361600000,0.0001394800
1712390400000,0.0001000000
1712419200000,0.0002055100
1712448000000,0.0002026500
1712476800000,0.0001590800
1712505600000,0.0001791100
1712534400000,0.0001947500
1712563200000,0.0003113000
1712592000000,0.0006257100
1712620800000,0.0008344200
1712649600000,0.0005431200
1712678400000,0.0003403000
1712707200000,0.0001000000
1712736000000,0.0001000000
1712764800000,0.0001124700
1712793600000,0.0002701900
1712822400000,0.0002615000
1712851200000,0.0001000000
1712880000000,0.0002785700
1712908800000,0.0004683400
1712937600000,0.0001688200
1712966400000,0.0001000000
1712995200000,0.0001000000
1713024000000,0.0001000000
1713052800000,-0.0000548500
1713081600000,0.0000513400
1713110400000,0.0001000000
1713139200000,0.0001000000
1713168000000,0.0000196600
1713196800000,0.0001000000
1713225600000,0.0000487400
1713254400000,0.0001000000
1713283200000,0.0001000000
1713312000000,0.0001000000
1713340800000,0.0000504500
1713369600000,0.0000922400
1713398400000,0.0000688100
1713427200000,-0.0000157300
1713456000000,0.0001000000
1713484800000,0.0000992300
1713513600000,0.0001000000
1713542400000,0.0001000000
1713571200000,0.0001000000
1713600000000,0.0001000000
1713628800000,0.0001000000
1713657600000,0.0001000000
1713686400000,0.0001000000
1713715200000,0.0001000000
1713744000000,0.0001000000
1713772800000,0.0001000000
1713801600000,0.0001000000
1713830400000,-0.0000022600
1713859200000,0.0001000000
1713888000000,0.0001000000
1713916800000,0.0001000000
1713945600000,0.0001000000
1713974400000,0.0001000000
1714003200000,0.0001000000
1714032000000,0.0001000000
1714060800000,0.0001000000
1714089600000,0.0001000000
1714118400000,0.0001000000
1714147200000,0.0001000000
1714176000000,0.0001000000
1714204800000,0.0001000000
1714233600000,0.0001000000
1714262400000,0.0001000000
1714291200000,0.0001000000
1714320000000,0.0001000000
1714348800000,0.0001000000
1714377600000,0.0001000000
1714406400000,0.0001000000
1714435200000,0.0001000000
1714464000000,0.0001000000
1714492800000,0.0000820700
1714521600000,0.0000426300
1714550400000,0.0000651000
1714579200000,0.0000925400
1714608000000,0.0001000000
1714636800000,0.0001000000
1714665600000,0.0001000000
1714694400000,0.0001000000
1714723200000,0.0001000000
1714752000000,0.0001000000
1714780800000,0.0001000000
1714809600000,0.0001000000
1714838400000,0.0001000000
1714867200000,0.0001272200
1714896000000,0.0001000000
1714924800000,0.0001000000
1714953600000,0.0001000000
1714982400000,0.0001000000
1715011200000,0.0001000000
1715040000000,0.0001000000
1715068800000,0.0001000000
1715097600000,0.0001000000
1715126400000,0.0001000000
1715155200000,0.0001000000
1715184000000,0.0001000000
1715212800000,0.0000634800
1715241600000,0.0001000000
1715270400000,0.0001000000
1715299200000,0.0001000000
1715328000000,0.0001000000
1715356800000,0.0001000000
1715385600000,0.0000802100
1715414400000,0.0001000000
1715443200000,0.0000980900
1715472000000,-0.0000087300
1715500800000,0.0001000000
1715529600000,0.0001000000
1715558400000,0.0001000000
1715587200000,0.0001000000
1715616000000,0.0001000000
1715644800000,0.0001000000
1715673600000,0.0001000000
1715702400000,0.0001000000
1715731200000,0.0001000000
1715760000000,0.0001000000
1715788800000,0.0001000000
1715817600000,0.0001000000
1715846400000,0.0001000000
1715875200000,0.0001000000
1715904000000,0.0001000000
1715932800000,0.0001000000
1715961600000,0.0001000000
1715990400000,0.0001000000
1716019200000,0.0001000000
1716048000000,0.0001000000
1716076800000,0.0001000000
1716105600000,0.0001000000
1716134400000,0.0001000000
1716163200000,0.0001000000
1716192000000,0.0001000000
1716220800000,0.0001000000
1716249600000,0.0013148600
1716278400000,0.0004940700
1716307200000,0.0006708000
1716336000000,0.0004436200
1716364800000,0.0002873600
1716393600000,0.0001423800
1716422400000,0.0001756600
1716451200000,0.0002370600
1716480000000,0.0001000000
1716508800000,0.0001000000
1716537600000,0.0001000000
1716566400000,0.0001000000
1716595200000,0.0001000000
1716624000000,0.0001000000
1716652800000,0.0001833300
1716681600000,0.0001000000
1716710400000,0.0001000000
1716739200000,0.0003195300
1716768000000,0.0001000000
1716796800000,0.0001000000
1716825600000,0.0001000000
1716854400000,0.0002194700
1716883200000,0.0002335000
1716912000000,0.0003756400
1716940800000,0.0004018300
1716969600000,0.0004933100
1716998400000,0.0002292200
1717027200000,0.0003807300
1717056000000,0.0003444500
1717084800000,0.0001000000
1717113600000,0.0001000000
1717142400000,0.0001067200
1717171200000,0.0001000000
1717200000000,0.0001921000
1717228800000,0.0003043500
1717257600000,0.0003149800
1717286400000,0.0003882600
1717315200000,0.0003215400
1717344000000,0.0004151800
1717372800000,0.0001372800
1717401600000,0.0004436200
1717430400000,0.0004747700
1717459200000,0.0001697000
1717488000000,0.0002650500
1717516800000,0.0003677100
1717545600000,0.0003065100
1717574400000,0.0003943800
1717603200000,0.0003081900
1717632000000,0.0007326400
1717660800000,0.0006398700
1717689600000,0.0004938000
1717718400000,0.0005347500
1717747200000,0.0005928800
1717776000000,0.0003645200
1717804800000,0.0001000000
1717833600000,0.0001000000
1717862400000,0.0001000000
1717891200000,0.0001000000
1717920000000,0.0001000000
1717948800000,0.0001000000
1717977600000,0.0001000000
1718006400000,0.0001000000
1718035200000,0.0001000000
1718064000000,0.0001000000
1718092800000,0.0001000000
1718121600000,0.0001000000
1718150400000,0.0001000000
1718179200000,0.0001000000
1718208000000,0.0001000000
1718236800000,0.0001000000
1718265600000,0.0001000000
1718294400000,0.0001000000
1718323200000,0.0001000000
1718352000000,0.0001000000
1718380800000,0.0001000000
1718409600000,0.0001000000
1718438400000,0.0001000000
1718467200000,0.0001000000
1718496000000,0.0001000000
1718524800000,0.0001000000
1718553600000,0.0001000000
1718582400000,0.0001000000
1718611200000,0.0001000000
1718640000000,0.0001000000
1718668800000,0.0001000000
1718697600000,0.0001000000
1718726400000,0.0001000000
1718755200000,0.0001000000
1718784000000,0.0001000000
1718812800000,0.0001000000
1718841600000,0.0001000000
1718870400000,0.0001000000
1718899200000,-0.0000069100
1718928000000,0.0000705800
1718956800000,0.0001000000
1718985600000,0.0001000000
1719014400000,0.0001000000
1719043200000,0.0001000000
1719072000000,0.0001000000
1719100800000,0.0001000000
1719129600000,0.0001000000
1719158400000,0.0001000000
1719187200000,0.0001000000
1719216000000,0.0000468100
1719244800000,0.0000632100
1719273600000,0.0001000000
1719302400000,0.0001000000
1719331200000,0.0001000000
1719360000000,0.0001000000
1719388800000,0.0001000000
1719417600000,0.0001000000
1719446400000,0.0001000000
1719475200000,0.0001000000
1719504000000,0.0001000000
1719532800000,0.0001000000
1719561600000,0.0001000000
1719590400000,0.0001000000
1719619200000,0.0001000000
1719648000000,0.0001000000
1719676800000,0.0000818500
1719705600000,0.0001000000
1719734400000,-0.0000035700
1719763200000,0.0001000000
1719792000000,0.0001000000
1719820800000,0.0001000000
1719849600000,0.0001000000
1719878400000,0.0001000000
1719907200000,0.0001000000
1719936000000,0.0001000000
1719964800000,0.0001000000
1719993600000,0.0000497200
1720022400000,0.0001000000
1720051200000,0.0000418900
1720080000000,0.0001000000
1720108800000,0.0000380600
1720137600000,0.0000792600
1720166400000,0.0000385900
1720195200000,-0.0001888500
1720224000000,0.0001000000
1720252800000,0.0001000000
1720281600000,0.0001000000
1720310400000,0.0001000000
1720339200000,0.0001000000
1720368000000,0.0001000000
1720396800000,0.0000880600
1720425600000,-0.0000519000
1720454400000,0.0001000000
1720483200000,0.0001000000
1720512000000,0.0001000000
1720540800000,0.0001000000
1720569600000,0.0000685200
1720598400000,0.0001000000
1720627200000,0.0001000000
1720656000000,0.0001000000
1720684800000,0.0001000000
1720713600000,0.0001000000
1720742400000,-0.0000798500
1720771200000,0.0000601300
1720800000000,0.0000044300
1720828800000,0.0001000000
1720857600000,0.0001000000
1720886400000,0.0000149700
1720915200000,0.0001000000
1720944000000,0.0001000000
1720972800000,0.0000216200
1721001600000,0.0001000000
1721030400000,0.0001000000
1721059200000,0.0001000000
1721088000000,0.0001000000
1721116800000,0.0001000000
1721145600000,0.0001000000
1721174400000,0.0001000000
1721203200000,0.0001000000
1721232000000,0.0001000000
1721260800000,0.0001000000
1721289600000,0.0001000000
1721318400000,0.0001000000
1721347200000,0.0001000000
1721376000000,0.0001000000
1721404800000,0.0001000000
1721433600000,0.0001000000
1721462400000,0.0001000000
1721491200000,0.0001000000
1721520000000,0.0001000000
1721548800000,0.0001000000
1721577600000,0.0001000000
1721606400000,0.0001000000
1721635200000,0.0001000000
1721664000000,0.0001000000
1721692800000,0.0001000000
1721721600000,0.0001000000
1721750400000,0.0001000000
1721779200000,0.0001242500
1721808000000,0.0001000000
1721836800000,0.0001000000
1721865600000,0.0001000000
1721894400000,0.0000751300
1721923200000,0.0001000000
1721952000000,0.0000628800
1721980800000,0.0001000000
1722009600000,0.0001000000
1722038400000,0.0001000000
1722067200000,0.0001000000
1722096000000,0.0001000000
1722124800000,0.0001000000
1722153600000,-0.0001044500
1722182400000,0.0001000000
1722211200000,0.0000741500
1722240000000,0.0001000000
1722268800000,0.0001000000
1722297600000,0.0001000000
1722326400000,0.0001000000
1722355200000,0.0000270700
1722384000000,-0.0000814700
1722412800000,0.0001000000
1722441600000,0.0001000000
1722470400000,0.0000734600
1722499200000,0.0001000000
1722528000000,0.0001000000
1722556800000,0.0000263400
1722585600000,0.0000856700
1722614400000,0.0000950300
1722643200000,0.0001000000
1722672000000,-0.0001261400
1722700800000,0.0001000000
1722729600000,-0.0002269800
1722758400000,0.0000777500
1722787200000,0.0001000000
1722816000000,0.0001000000
1722844800000,-0.0000264300
1722873600000,-0.0001320200
1722902400000,0.0001000000
1722931200000,-0.0002048100
1722960000000,0.0001000000
1722988800000,0.0001000000
1723017600000,-0.0000101900
1723046400000,0.0000252400
1723075200000,0.0001000000
1723104000000,0.0001000000
1723132800000,0.0000834100
1723161600000,0.0001000000
1723190400000,0.0001000000
1723219200000,0.0001000000
1723248000000,-0.0000037200
1723276800000,0.0000198600
1723305600000,0.0000663300
1723334400000,0.0000646100
1723363200000,0.0001000000
1723392000000,0.0000273200
1723420800000,-0.0000589000
1723449600000,-0.0000138700
1723478400000,0.0001000000
1723507200000,-0.0000291000
1723536000000,-0.0001206000
1723564800000,-0.0000392100
1723593600000,0.0000433500
1723622400000,0.0000476200
1723651200000,0.0000574400
1723680000000,-0.0000507400
1723708800000,-0.0000029400
1723737600000,-0.0001598400
1723766400000,-0.0001006800
1723795200000,-0.0001765200
1723824000000,0.0000814100
1723852800000,0.0000417100
1723881600000,0.0000500200
1723910400000,-0.0000071500
1723939200000,0.0000289500
1723968000000,0.0000566400
1723996800000,0.0001000000
1724025600000,0.0001000000
1724054400000,0.0000316000
1724083200000,0.0001000000
1724112000000,0.0001000000
1724140800000,0.0001000000
1724169600000,0.0001000000
1724198400000,0.0001000000
1724227200000,0.0000692500
1724256000000,-0.0000268200
1724284800000,0.0001000000
1724313600000,0.0001000000
1724342400000,0.0001000000
1724371200000,0.0001000000
1724400000000,0.0001000000
1724428800000,0.0001000000
1724457600000,0.0001000000
1724486400000,0.0001000000
1724515200000,0.0001000000
1724544000000,0.0001000000
1724572800000,0.0001000000
1724601600000,0.0001000000
1724630400000,0.0001000000
1724659200000,0.0001000000
1724688000000,0.0001000000
1724716800000,0.0001000000
1724745600000,0.0001000000
1724774400000,0.0000010300
1724803200000,-0.0003184200
1724832000000,-0.0000895100
1724860800000,-0.0000669000
1724889600000,-0.0000469500
1724918400000,-0.0000241100
1724947200000,0.0000883600
1724976000000,0.0000363300
1725004800000,0.0001000000
1725033600000,0.0000500300
1725062400000,0.0000954000
1725091200000,0.0001000000
1725120000000,0.0001000000
1725148800000,0.0000018500
1725177600000,0.0000333700
1725206400000,0.0000172000
1725235200000,-0.0000748700
1725264000000,-0.0000014400
1725292800000,0.0000079000
1725321600000,0.0000266100
1725350400000,0.0001000000
1725379200000,-0.0001315800
1725408000000,0.0001000000
1725436800000,-0.0001351700
1725465600000,-0.0000501400
1725494400000,0.0000135600
1725523200000,0.0001000000
1725552000000,-0.0001024700
1725580800000,-0.0000588400
1725609600000,-0.0002225400
1725638400000,-0.0000687100
1725667200000,-0.0004384200
1725696000000,0.0000103500
1725724800000,0.0001000000
1725753600000,0.0000874300
1725782400000,0.0001000000
1725811200000,0.0001000000
1725840000000,0.0001000000
1725868800000,0.0000766200
1725897600000,0.0000607200
1725926400000,0.0001000000
1725955200000,0.0000049300
1725984000000,0.0001000000
1726012800000,0.0001000000
1726041600000,-0.0000191600
1726070400000,-0.0000597200
1726099200000,0.0001000000
1726128000000,0.0000010200
1726156800000,0.0001000000
1726185600000,0.0001000000
1726214400000,-0.0001027900
1726243200000,0.0001000000
1726272000000,0.0001000000
1726300800000,0.0001000000
1726329600000,0.0000625700
1726358400000,0.0001000000
1726387200000,-0.0002241600
1726416000000,0.0001000000
1726444800000,-0.0002676600
1726473600000,-0.0000918200
1726502400000,0.0000860200
1726531200000,-0.0000024200
1726560000000,0.0000022100
1726588800000,0.0001000000
1726617600000,0.0001000000
1726646400000,0.0000966400
1726675200000,0.0000197000
1726704000000,0.0001000000
1726732800000,0.0001000000
1726761600000,0.0001000000
1726790400000,0.0001000000
1726819200000,0.0001000000
1726848000000,0.0001000000
1726876800000,0.0001000000
1726905600000,0.0001000000
1726934400000,0.0001000000
1726963200000,0.0001000000
1726992000000,0.0001000000
1727020800000,0.0001000000
1727049600000,-0.0000385700
1727078400000,0.0001000000
1727107200000,0.0001000000
1727136000000,0.0001000000
1727164800000,0.0001000000
1727193600000,0.0001000000
1727222400000,0.0001000000
1727251200000,0.0001000000
1727280000000,0.0001000000
1727308800000,0.0001000000
1727337600000,0.0001000000
1727366400000,0.0001000000
1727395200000,0.0001000000
1727424000000,0.0001000000
1727452800000,0.0001000000
1727481600000,0.0001000000
1727510400000,0.0001000000
1727539200000,0.0001000000
1727568000000,0.0001000000
1727596800000,0.0001000000
1727625600000,0.0001000000
1727654400000,0.0001000000
1727683200000,0.0001000000
1727712000000,0.0001000000
1727740800000,0.0001000000
1727769600000,0.0001000000
1727798400000,0.0001000000
1727827200000,0.0001000000
1727856000000,0.0001000000
1727884800000,-0.0000868400
1727913600000,0.0000803000
1727942400000,0.0000355200
1727971200000,-0.0000871500
1728000000000,0.0000047700
1728028800000,-0.0000284000
1728057600000,0.0000013700
1728086400000,-0.0000297500
1728115200000,0.0000945700
1728144000000,0.0000464100
1728172800000,0.0001000000
1728201600000,0.0000369900
1728230400000,0.0001000000
1728259200000,0.0001000000
1728288000000,0.0001000000
1728316800000,0.0001000000
1728345600000,0.0001000000
1728374400000,0.0000204400
1728403200000,-0.0000546200
1728432000000,0.0001000000
1728460800000,0.0001000000
1728489600000,0.0001000000
1728518400000,0.0000287200
1728547200000,0.0001000000
1728576000000,0.0001000000
1728604800000,0.0001000000
1728633600000,0.0001000000
1728662400000,0.0001000000
1728691200000,0.0001000000
1728720000000,0.0001000000
1728748800000,0.0001000000
1728777600000,0.0001000000
1728806400000,0.0001000000
1728835200000,0.0001000000
1728864000000,0.0001000000
1728892800000,0.0001000000
1728921600000,0.0001000000
1728950400000,0.0001000000
1728979200000,0.0001000000
1729008000000,0.0001000000
1729036800000,0.0001000000
1729065600000,0.0001000000
1729094400000,0.0001000000
1729123200000,0.0001000000
1729152000000,0.0001000000
1729180800000,0.0001000000
1729209600000,0.0000366300
1729238400000,0.0001000000
